Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,Microsoft,4,pkg/cloudprovider/providers/azure,30957,7.196,0.082
By changed lines,Microsoft,4,api/swagger-spec,19197,4.462,0.051
By changed lines,Microsoft,4,api/openapi-spec/swagger.json,17969,4.177,0.048
By changed lines,Microsoft,4,pkg/proxy,13076,3.039,0.035
By changed lines,Microsoft,4,pkg/proxy/winuserspace,12795,2.974,0.034
By changed lines,Microsoft,4,federation/apis,12095,2.811,0.032
By changed lines,Microsoft,4,translations,11584,2.693,0.031
By changed lines,Microsoft,4,translations/kubectl,11017,2.561,0.029
By changed lines,Microsoft,4,docs/devel/api-conventions.md,9975,2.319,0.027
By changed lines,Microsoft,4,cluster,9088,2.112,0.024
By changed lines,Microsoft,4,federation/apis/openapi-spec/swagger.json,8044,1.87,0.021
By changed lines,Microsoft,4,pkg/volume,7781,1.809,0.021
By changed lines,Microsoft,4,pkg/volume/azure_dd,7245,1.684,0.019
By changed lines,Microsoft,4,pkg/cloudprovider/providers/azure/azure_loadbalancer.go,6716,1.561,0.018
All By changed lines,Huawei,5,"",374056,0.995,0.995
By changed lines,Huawei,5,federation,146436,39.148,0.389
By changed lines,Huawei,5,pkg,85183,22.773,0.226
By changed lines,Huawei,5,federation/pkg,57647,15.411,0.153
By changed lines,Huawei,5,api/swagger-spec,50437,13.484,0.134
By changed lines,Huawei,5,api/swagger-spec/v1.json,50218,13.425,0.134
By changed lines,Huawei,5,federation/apis,48911,13.076,0.13
By changed lines,Huawei,5,federation/apis/openapi-spec/swagger.json,38382,10.261,0.102
By changed lines,Huawei,5,test,36256,9.693,0.096
By changed lines,Huawei,5,federation/pkg/federation-controller,34485,9.219,0.092
By changed lines,Huawei,5,pkg/api,27312,7.302,0.073
By changed lines,Huawei,5,plugin,25084,6.706,0.067
By changed lines,Huawei,5,plugin/pkg,24987,6.68,0.066
By changed lines,Huawei,5,federation/client,23250,6.216,0.062
By changed lines,Huawei,5,federation/client/clientset_generated,23153,6.19,0.062
By changed lines,Huawei,5,federation/pkg/federation-controller/service,22061,5.898,0.059
By changed lines,Huawei,5,plugin/pkg/scheduler,21229,5.675,0.056
By changed lines,Huawei,5,test/e2e,21035,5.623,0.056
By changed lines,Huawei,5,pkg/kubectl,19132,5.115,0.051
By changed lines,Huawei,5,plugin/pkg/scheduler/algorithm,19015,5.083,0.051
By changed lines,Huawei,5,docs,16042,4.289,0.043
By changed lines,Huawei,5,pkg/kubectl/cmd,12973,3.468,0.034
By changed lines,Huawei,5,federation/client/clientset_generated/federation_internalclientset,11508,3.077,0.031
By changed lines,Huawei,5,federation/cmd,11339,3.031,0.03
All By changed lines,Mirantis,6,"",362849,0.965,0.965
By changed lines,Mirantis,6,api,242109,66.724,0.644
By changed lines,Mirantis,6,api/openapi-spec,131557,36.257,0.35
By changed lines,Mirantis,6,api/swagger-spec,110552,30.468,0.294
By changed lines,Mirantis,6,api/openapi-spec/swagger.json,95275,26.257,0.253
By changed lines,Mirantis,6,api/swagger-spec/v1.json,81804,22.545,0.218
By changed lines,Mirantis,6,pkg,67173,18.513,0.179
By changed lines,Mirantis,6,api/openapi-spec/v1.json,31670,8.728,0.084
By changed lines,Mirantis,6,pkg/kubectl,28830,7.945,0.077
By changed lines,Mirantis,6,test,27421,7.557,0.073
By changed lines,Mirantis,6,test/e2e,27034,7.45,0.072
By changed lines,Mirantis,6,pkg/kubectl/cmd,22854,6.298,0.061
By changed lines,Mirantis,6,api/swagger-spec/extensions_v1beta1.json,17210,4.743,0.046
By changed lines,Mirantis,6,federation,15793,4.352,0.042
By changed lines,Mirantis,6,federation/apis,15609,4.302,0.042
By changed lines,Mirantis,6,test/e2e/generated/bindata.go,14296,3.94,0.038
By changed lines,Mirantis,6,pkg/controller,14276,3.934,0.038
By changed lines,Mirantis,6,federation/apis/openapi-spec/swagger.json,10017,2.761,0.027
By changed lines,Mirantis,6,pkg/controller/daemon,8188,2.257,0.022
By changed lines,Mirantis,6,pkg/kubelet,7198,1.984,0.019
By changed lines,Mirantis,6,federation/apis/swagger-spec/extensions_v1beta1.json,5583,1.539,0.015
By changed lines,Mirantis,6,test/e2e/scheduler_predicates.go,5435,1.498,0.014
By changed lines,Mirantis,6,pkg/util,4760,1.312,0.013
All By changed lines,CoreOS,7,"",357446,0.95,0.95
By changed lines,CoreOS,7,pkg,202351,56.61,0.538
By changed lines,CoreOS,7,pkg/kubelet,110821,31.004,0.295
By changed lines,CoreOS,7,pkg/kubelet/rkt,52458,14.676,0.139
By changed lines,CoreOS,7,plugin,46099,12.897,0.123
By changed lines,CoreOS,7,plugin/pkg,45584,12.753,0.121
By changed lines,CoreOS,7,cluster,34775,9.729,0.092
By changed lines,CoreOS,7,pkg/apis,29680,8.303,0.079
By changed lines,CoreOS,7,cluster/gce,26272,7.35,0.07
By changed lines,CoreOS,7,cluster/gce/coreos,24655,6.898,0.066
By changed lines,CoreOS,7,pkg/apis/rbac,24176,6.764,0.064
By changed lines,CoreOS,7,pkg/kubelet/rkt/rkt.go,23938,6.697,0.064
By changed lines,CoreOS,7,pkg/storage,18029,5.044,0.048
By changed lines,CoreOS,7,pkg/registry,16326,4.567,0.043
By changed lines,CoreOS,7,api/swagger-spec,16141,4.516,0.043
By changed lines,CoreOS,7,pkg/client,15664,4.382,0.042
By changed lines,CoreOS,7,plugin/pkg/auth,15436,4.318,0.041
By changed lines,CoreOS,7,plugin/pkg/scheduler,15350,4.294,0.041
By changed lines,CoreOS,7,pkg/kubelet/dockertools,14555,4.072,0.039
By changed lines,CoreOS,7,pkg/kubelet/rkt/rkt_test.go,14247,3.986,0.038
By changed lines,CoreOS,7,pkg/apis/rbac/validation,13383,3.744,0.036
By changed lines,CoreOS,7,pkg/storage/etcd3,12818,3.586,0.034
By changed lines,CoreOS,7,third_party/forked,12633,3.534,0.034
By changed lines,CoreOS,7,third_party/forked/etcd237,12487,3.493,0.033
All By changed lines,Kismatic,8,"",290562,0.773,0.773
By changed lines,Kismatic,8,third_party/ui/bower_components,189204,65.117,0.503
By changed lines,Kismatic,8,www,82329,28.334,0.219
By changed lines,Kismatic,8,third_party/ui/bower_components/angular-material,58116,20.001,0.155
By changed lines,Kismatic,8,www/master,40796,14.04,0.108
By changed lines,Kismatic,8,third_party/ui/bower_components/angular-material/modules,38376,13.208,0.102
By changed lines,Kismatic,8,www/app,37984,13.073,0.101
By changed lines,Kismatic,8,www/master/shared,29049,9.998,0.077
By changed lines,Kismatic,8,www/master/shared/assets,27609,9.502,0.073
By changed lines,Kismatic,8,www/app/shared/assets/sampleData1.json,27533,9.476,0.073
By changed lines,Kismatic,8,www/master/shared/assets/sampleData1.json,27533,9.476,0.073
By changed lines,Kismatic,8,third_party/ui/bower_components/angular,27001,9.293,0.072
By changed lines,Kismatic,8,third_party/ui/bower_components/angular/angular.js,26309,9.055,0.07
By changed lines,Kismatic,8,third_party/ui/bower_components/modernizr,19519,6.718,0.052
By changed lines,Kismatic,8,third_party/ui/bower_components/jquery,19225,6.616,0.051
By changed lines,Kismatic,8,third_party/ui/bower_components/lodash,19222,6.615,0.051
By changed lines,Kismatic,8,third_party/ui/bower_components/lodash/dist,19077,6.566,0.051
By changed lines,Kismatic,8,pkg/ui,18803,6.471,0.05
By changed lines,Kismatic,8,third_party/ui/bower_components/angular-material/modules/closure,18622,6.409,0.05
By changed lines,Kismatic,8,third_party/ui/bower_components/angular-material/modules/js,17172,5.91,0.046
By changed lines,Kismatic,8,third_party/ui/bower_components/modernizr/test,15514,5.339,0.041
All By changed lines,JPMorgan Chase,9,"",244473,0.65,0.65
By changed lines,JPMorgan Chase,9,api,195410,79.931,0.52
By changed lines,JPMorgan Chase,9,api/openapi-spec/swagger.json,133672,54.678,0.355
By changed lines,JPMorgan Chase,9,api/swagger-spec,61738,25.254,0.164
By changed lines,JPMorgan Chase,9,api/swagger-spec/v1.json,39329,16.087,0.105
By changed lines,JPMorgan Chase,9,federation/apis/openapi-spec/swagger.json,25978,10.626,0.069
By changed lines,JPMorgan Chase,9,api/swagger-spec/extensions_v1beta1.json,19158,7.836,0.051
By changed lines,JPMorgan Chase,9,pkg,18702,7.65,0.05
By changed lines,JPMorgan Chase,9,pkg/kubelet,11163,4.566,0.03
By changed lines,JPMorgan Chase,9,pkg/kubelet/server,7372,3.015,0.02
By changed lines,JPMorgan Chase,9,pkg/kubelet/server/portforward,4921,2.013,0.013
By changed lines,JPMorgan Chase,9,test/e2e,4371,1.788,0.012
By changed lines,JPMorgan Chase,9,api/swagger-spec/apps_v1beta1.json,3088,1.263,0.008
By changed lines,JPMorgan Chase,9,test/e2e/common,3038,1.243,0.008
By changed lines,JPMorgan Chase,9,pkg/kubectl,2722,1.113,0.007
All By changed lines,IBM,10,"",220568,0.586,0.586
By changed lines,IBM,10,api,115313,52.28,0.307
By changed lines,IBM,10,api/openapi-spec/swagger.json,63935,28.987,0.17
By changed lines,IBM,10,api/swagger-spec,51378,23.293,0.137
By changed lines,IBM,10,federation,48909,22.174,0.13
By changed lines,IBM,10,federation/apis,48883,22.162,0.13
By changed lines,IBM,10,api/swagger-spec/v1.json,32991,14.957,0.088
By changed lines,IBM,10,pkg,30092,13.643,0.08
By changed lines,IBM,10,federation/apis/swagger-spec,29844,13.531,0.079
By changed lines,IBM,10,federation/apis/swagger-spec/extensions_v1beta1.json,22902,10.383,0.061
By changed lines,IBM,10,federation/apis/openapi-spec/swagger.json,19039,8.632,0.051
By changed lines,IBM,10,pkg/kubectl,11129,5.046,0.03
By changed lines,IBM,10,api/swagger-spec/extensions_v1beta1.json,10964,4.971,0.029
By changed lines,IBM,10,plugin,9034,4.096,0.024
By changed lines,IBM,10,plugin/pkg,9023,4.091,0.024
By changed lines,IBM,10,pkg/kubectl/cmd,7785,3.53,0.021
By changed lines,IBM,10,plugin/pkg/scheduler,7138,3.236,0.019
By changed lines,IBM,10,federation/apis/swagger-spec/v1.json,6691,3.034,0.018
By changed lines,IBM,10,pkg/cloudprovider/providers,6407,2.905,0.017
By changed lines,IBM,10,pkg/cloudprovider/providers/mesos,6399,2.901,0.017
By changed lines,IBM,10,pkg/api,4012,1.819,0.011
By changed lines,IBM,10,test,3842,1.742,0.01
By changed lines,IBM,10,pkg/kubelet,3588,1.627,0.01
All By changed lines,PHP,11,"",189115,0.503,0.503
By changed lines,PHP,11,third_party/ui/bower_components,189114,99.999,0.503
By changed lines,PHP,11,third_party/ui/bower_components/angular-material,58110,30.727,0.155
By changed lines,PHP,11,third_party/ui/bower_components/angular-material/modules,38373,20.291,0.102
By changed lines,PHP,11,third_party/ui/bower_components/angular,27001,14.278,0.072
By changed lines,PHP,11,third_party/ui/bower_components/angular/angular.js,26309,13.912,0.07
By changed lines,PHP,11,third_party/ui/bower_components/modernizr,19519,10.321,0.052
By changed lines,PHP,11,third_party/ui/bower_components/jquery,19225,10.166,0.051
By changed lines,PHP,11,third_party/ui/bower_components/lodash,19222,10.164,0.051
By changed lines,PHP,11,third_party/ui/bower_components/lodash/dist,19077,10.088,0.051
By changed lines,PHP,11,third_party/ui/bower_components/angular-material/modules/closure,18619,9.845,0.05
By changed lines,PHP,11,third_party/ui/bower_components/angular-material/modules/js,17172,9.08,0.046
By changed lines,PHP,11,third_party/ui/bower_components/modernizr/test,15514,8.203,0.041
By changed lines,PHP,11,third_party/ui/bower_components/ng-lodash,12475,6.597,0.033
By changed lines,PHP,11,third_party/ui/bower_components/angular-material/angular-material.js,11412,6.034,0.03
By changed lines,PHP,11,third_party/ui/bower_components/modernizr/test/js,11066,5.851,0.029
By changed lines,PHP,11,third_party/ui/bower_components/d3,10231,5.41,0.027
By changed lines,PHP,11,third_party/ui/bower_components/modernizr/test/js/lib,10022,5.299,0.027
By changed lines,PHP,11,third_party/ui/bower_components/jquery/src,9848,5.207,0.026
By changed lines,PHP,11,third_party/ui/bower_components/ng-lodash/build,9793,5.178,0.026
By changed lines,PHP,11,third_party/ui/bower_components/ng-lodash/build/ng-lodash.js,9782,5.173,0.026
By changed lines,PHP,11,third_party/ui/bower_components/d3/d3.js,9504,5.026,0.025
By changed lines,PHP,11,third_party/ui/bower_components/modernizr/test/js/lib/jquery-1.7b2.js,9279,4.907,0.025
By changed lines,PHP,11,third_party/ui/bower_components/jquery/dist,9211,4.871,0.024
All By changed lines,Hyper.sh,12,"",175993,0.468,0.468
By changed lines,Hyper.sh,12,pkg,159451,90.601,0.424
By changed lines,Hyper.sh,12,pkg/kubelet,154336,87.694,0.41
By changed lines,Hyper.sh,12,pkg/kubelet/api,91181,51.809,0.242
By changed lines,Hyper.sh,12,pkg/kubelet/api/v1alpha1/runtime,88507,50.29,0.235
By changed lines,Hyper.sh,12,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,87395,49.658,0.232
By changed lines,Hyper.sh,12,pkg/kubelet/kuberuntime,26271,14.927,0.07
By changed lines,Hyper.sh,12,pkg/kubelet/apis/cri,13147,7.47,0.035
By changed lines,Hyper.sh,12,pkg/kubelet/apis/cri/v1alpha1,13140,7.466,0.035
By changed lines,Hyper.sh,12,pkg/kubelet/dockertools,9049,5.142,0.024
By changed lines,Hyper.sh,12,pkg/kubelet/apis/cri/v1alpha1/runtime,7909,4.494,0.021
By changed lines,Hyper.sh,12,pkg/kubelet/apis/cri/v1alpha1/runtime/api.pb.go,7882,4.479,0.021
By changed lines,Hyper.sh,12,pkg/kubelet/dockershim,6636,3.771,0.018
By changed lines,Hyper.sh,12,pkg/kubelet/kuberuntime/kuberuntime_manager.go,5964,3.389,0.016
By changed lines,Hyper.sh,12,test,5803,3.297,0.015
By changed lines,Hyper.sh,12,pkg/kubelet/apis/cri/v1alpha1/api.pb.go,5221,2.967,0.014
By changed lines,Hyper.sh,12,pkg/kubelet/kuberuntime/kuberuntime_container.go,4578,2.601,0.012
By changed lines,Hyper.sh,12,plugin,4531,2.575,0.012
By changed lines,Hyper.sh,12,plugin/pkg/scheduler,4445,2.526,0.012
By changed lines,Hyper.sh,12,pkg/kubelet/remote,3819,2.17,0.01
By changed lines,Hyper.sh,12,pkg/kubelet/dockertools/docker_manager_test.go,3808,2.164,0.01
By changed lines,Hyper.sh,12,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,3690,2.097,0.01
By changed lines,Hyper.sh,12,docs,3140,1.784,0.008
All By changed lines,Mesosphere,13,"",174963,0.465,0.465
By changed lines,Mesosphere,13,contrib/mesos,142016,81.169,0.378
By changed lines,Mesosphere,13,contrib/mesos/pkg,133584,76.35,0.355
By changed lines,Mesosphere,13,contrib/mesos/pkg/scheduler,63401,36.237,0.169
By changed lines,Mesosphere,13,contrib/mesos/pkg/executor,26154,14.948,0.07
By changed lines,Mesosphere,13,contrib/mesos/pkg/scheduler/podtask,19787,11.309,0.053
By changed lines,Mesosphere,13,pkg,11241,6.425,0.03
By changed lines,Mesosphere,13,contrib/mesos/pkg/scheduler/service,11055,6.318,0.029
By changed lines,Mesosphere,13,cluster,9562,5.465,0.025
By changed lines,Mesosphere,13,contrib/mesos/pkg/queue,9034,5.163,0.024
By changed lines,Mesosphere,13,cluster/mesos/docker,8945,5.113,0.024
By changed lines,Mesosphere,13,contrib/mesos/pkg/proc,8070,4.612,0.021
By changed lines,Mesosphere,13,contrib/mesos/pkg/executor/executor.go,8053,4.603,0.021
By changed lines,Mesosphere,13,contrib/mesos/pkg/scheduler/service/service.go,7595,4.341,0.02
By changed lines,Mesosphere,13,contrib/mesos/pkg/executor/service,6490,3.709,0.017
By changed lines,Mesosphere,13,contrib/mesos/pkg/executor/executor_test.go,6416,3.667,0.017
By changed lines,Mesosphere,13,docs,6048,3.457,0.016
By changed lines,Mesosphere,13,pkg/cloudprovider,6006,3.433,0.016
By changed lines,Mesosphere,13,contrib/mesos/pkg/offers,5787,3.308,0.015
By changed lines,Mesosphere,13,contrib/mesos/pkg/scheduler/scheduler.go,5718,3.268,0.015
By changed lines,Mesosphere,13,contrib/mesos/pkg/minion,5648,3.228,0.015
By changed lines,Mesosphere,13,contrib/mesos/pkg/scheduler/plugin.go,5642,3.225,0.015
By changed lines,Mesosphere,13,pkg/cloudprovider/mesos,5617,3.21,0.015
By changed lines,Mesosphere,13,contrib/mesos/pkg/scheduler/plugin_test.go,5465,3.124,0.015
All By changed lines,Apache,14,"",145541,0.387,0.387
By changed lines,Apache,14,test,92278,63.403,0.245
By changed lines,Apache,14,test/e2e,91769,63.054,0.244
By changed lines,Apache,14,test/e2e/generated,76402,52.495,0.203
By changed lines,Apache,14,test/e2e/generated/bindata.go,76393,52.489,0.203
By changed lines,Apache,14,plugin,13219,9.083,0.035
By changed lines,Apache,14,hack,12320,8.465,0.033
By changed lines,Apache,14,plugin/pkg,11895,8.173,0.032
By changed lines,Apache,14,pkg,11629,7.99,0.031
By changed lines,Apache,14,hack/test-cmd.sh,11236,7.72,0.03
By changed lines,Apache,14,examples,9078,6.237,0.024
By changed lines,Apache,14,plugin/pkg/admission/webhook,6545,4.497,0.017
By changed lines,Apache,14,plugin/pkg/scheduler,5350,3.676,0.014
By changed lines,Apache,14,staging/src/k8s.io/apiserver/pkg/util/webhook,3548,2.438,0.009
By changed lines,Apache,14,pkg/util,3516,2.416,0.009
By changed lines,Apache,14,examples/high-availability,3420,2.35,0.009
By changed lines,Apache,14,staging/src/k8s.io/apiserver/pkg/util/webhook/webhook_test.go,2904,1.995,0.008
By changed lines,Apache,14,pkg/cloudprovider/providers,2821,1.938,0.008
All By changed lines,VMware,15,"",137641,0.366,0.366
By changed lines,VMware,15,api,49134,35.697,0.131
By changed lines,VMware,15,pkg,41483,30.139,0.11
By changed lines,VMware,15,api/swagger-spec,39691,28.837,0.106
By changed lines,VMware,15,cluster,19539,14.196,0.052
By changed lines,VMware,15,test,16631,12.083,0.044
By changed lines,VMware,15,test/e2e,16629,12.081,0.044
By changed lines,VMware,15,pkg/cloudprovider/providers,16232,11.793,0.043
By changed lines,VMware,15,pkg/volume,13518,9.821,0.036
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere,10831,7.869,0.029
By changed lines,VMware,15,api/swagger-spec/v1.json,10621,7.716,0.028
By changed lines,VMware,15,api/swagger-spec/extensions_v1beta1.json,10589,7.693,0.028
By changed lines,VMware,15,cluster/vsphere,10529,7.65,0.028
By changed lines,VMware,15,api/openapi-spec/swagger.json,9443,6.861,0.025
By changed lines,VMware,15,cluster/photon-controller,8584,6.237,0.023
By changed lines,VMware,15,pkg/generated/bindata.go,8426,6.122,0.022
By changed lines,VMware,15,pkg/cloudprovider/providers/vsphere/vsphere.go,8170,5.936,0.022
By changed lines,VMware,15,pkg/volume/photon_pd,8045,5.845,0.021
By changed lines,VMware,15,federation/apis,7336,5.33,0.02
By changed lines,VMware,15,api/swagger-spec/apps_v1beta1.json,6590,4.788,0.018
By changed lines,VMware,15,cluster/vsphere/util.sh,6205,4.508,0.016
By changed lines,VMware,15,pkg/volume/vsphere_volume,5394,3.919,0.014
All By changed lines,NotFound,16,"",13206,0.035,0.035
By changed lines,NotFound,16,pkg,8597,65.099,0.023
By changed lines,NotFound,16,pkg/kubelet,3078,23.308,0.008
By changed lines,NotFound,16,test,2907,22.013,0.008
By changed lines,NotFound,16,test/e2e/pods.go,2905,21.998,0.008
By changed lines,NotFound,16,pkg/util,2365,17.909,0.006
By changed lines,NotFound,16,pkg/kubelet/dockertools,1971,14.925,0.005
By changed lines,NotFound,16,pkg/kubectl,1638,12.403,0.004
By changed lines,NotFound,16,pkg/util/backoff_test.go,1528,11.57,0.004
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager_test.go,1136,8.602,0.003
By changed lines,NotFound,16,pkg/kubelet/container,980,7.421,0.003
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager.go,683,5.172,0.002
By changed lines,NotFound,16,pkg/util/backoff.go,637,4.824,0.002
By changed lines,NotFound,16,pkg/controller,601,4.551,0.002
By changed lines,NotFound,16,pkg/kubectl/describe.go,600,4.543,0.002
By changed lines,NotFound,16,pkg/kubelet/container/image_puller_test.go,579,4.384,0.002
By changed lines,NotFound,16,docs,576,4.362,0.002
By changed lines,NotFound,16,cmd,572,4.331,0.002
By changed lines,NotFound,16,pkg/credentialprovider,504,3.816,0.001
By changed lines,NotFound,16,docs/user-guide,502,3.801,0.001
By changed lines,NotFound,16,cluster,493,3.733,0.001
By changed lines,NotFound,16,pkg/kubectl/describe_test.go,493,3.733,0.001
By changed lines,NotFound,16,cmd/cloudcfg/cloudcfg.go,482,3.65,0.001
By changed lines,NotFound,16,pkg/controller/deployment,463,3.506,0.001
All By changed lines,(Unknown),17,"",1904,0.005,0.005
By changed lines,(Unknown),17,pkg,1846,96.954,0.005
By changed lines,(Unknown),17,pkg/cloudprovider/providers,1192,62.605,0.003
By changed lines,(Unknown),17,pkg/cloudprovider/providers/azure,1189,62.447,0.003
By changed lines,(Unknown),17,pkg/kubelet,578,30.357,0.002
By changed lines,(Unknown),17,pkg/cloudprovider/providers/azure/azure_loadbalancer.go,415,21.796,0.001
By changed lines,(Unknown),17,pkg/kubelet/volumemanager,362,19.013,0.001
By changed lines,(Unknown),17,pkg/kubelet/volumemanager/volume_manager_test.go,343,18.015,0.001
By changed lines,(Unknown),17,pkg/cloudprovider/providers/azure/azure_backoff.go,314,16.492,0.001
By changed lines,(Unknown),17,pkg/cloudprovider/providers/azure/azure_wrap.go,178,9.349,0.0
By changed lines,(Unknown),17,pkg/cloudprovider/providers/azure/azure_routes.go,128,6.723,0.0
By changed lines,(Unknown),17,pkg/kubelet/events,88,4.622,0.0
By changed lines,(Unknown),17,pkg/kubelet/events/event.go,87,4.569,0.0
By changed lines,(Unknown),17,pkg/volume/rbd/rbd_util.go,74,3.887,0.0
By changed lines,(Unknown),17,pkg/cloudprovider/providers/azure/azure_instances.go,64,3.361,0.0
By changed lines,(Unknown),17,pkg/cloudprovider/providers/azure/azure_storageaccount.go,62,3.256,0.0
By changed lines,(Unknown),17,pkg/kubelet/container,53,2.784,0.0
By changed lines,(Unknown),17,pkg/kubelet/container/helpers.go,50,2.626,0.0
